"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","log.length","log.DFSAvg","Treatment","genus","school_individual"
"fid.log.DFSAvg.by.Treatment+Treatment","log.DFSAvg.by.Treatment+Treatment",2281.73903978596,2314.03599779693,0.30436,NA,11.7,1,0,10.836,0.513,0.004,0,1,1,0,0
"fid.log.length+Treatment","log.length+Treatment",2283.34497930661,2303.19994781474,0.24041,NA,7,1,1.606,0,0.23,0.829,1,0,1,0,0
"fid.log.length.by.Treatment+Treatment","log.length.by.Treatment+Treatment",2283.38383518964,2315.65409494248,0.29613,NA,11.69,1,1.645,12.454,0.225,0.002,1,0,1,0,0
"fid.log.DFSAvg+Treatment","log.DFSAvg+Treatment",2287.78639501647,2307.64136352464,0.21627,NA,7,1,6.047,4.441,0.025,0.09,0,1,1,0,0
"fid.school_individual+Treatment","school_individual+Treatment",2291.26783603453,2312.76405429498,0.20451,NA,7,0,9.529,9.564,0.004,0.007,0,0,1,0,1
"fid.Treatment","Treatment",2292.04182774335,2310.74941632327,0.18717,NA,6,0,10.303,7.549,0.003,0.019,0,0,1,0,0
"fid.log.length","log.length",2300.40572173707,2309.09928986681,0.08956,NA,3,1,18.667,5.899,0,0.043,1,0,0,0,0
"fid.log.DFSAvg.by.school_individual+school_individual","log.DFSAvg.by.school_individual+school_individual",2303.74610534526,2318.08406416387,0.09548,NA,5,1,22.007,14.884,0,0,0,1,0,0,1
"fid.log.DFSAvg+school_individual","log.DFSAvg+school_individual",2305.06171902723,2316.69017459887,0.07362,NA,4,1,23.323,13.49,0,0.001,0,1,0,0,1
"fid.log.DFSAvg","log.DFSAvg",2305.40617156662,2314.09973969669,0.05693,NA,3,1,23.667,10.9,0,0.004,0,1,0,0,0
"fid.school_individual","school_individual",2308.13874983233,2318.89514943261,0.04957,NA,3,0,26.4,15.695,0,0,0,0,0,0,1
"fid.null","null",2309.88367157985,2317.76826997562,0.02461,NA,2,0,28.145,14.568,0,0.001,0,0,0,0,0
"fid.genus","genus",2313.17586703168,2332.2566206705,0.05916,NA,6,0,31.437,29.057,0,0,0,0,0,1,0
