"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","log.length","sqrt.speed.priorAvg","Treatment","genus","school_individual"
"speed.fid.log.length+sqrt.speed.priorAvg","log.length+sqrt.speed.priorAvg",71.1623071913748,83.5436637907875,0.218,NA,4.65,1,0,0.046,0.618,0.427,1,1,0,0,0
"speed.fid.school_individual+sqrt.speed.priorAvg","school_individual+sqrt.speed.priorAvg",73.7905315421979,86.007261597805,0.19927,NA,4,0,2.628,2.51,0.166,0.125,0,1,0,0,1
"speed.fid.sqrt.speed.priorAvg","sqrt.speed.priorAvg",73.8536087891373,83.4972363405176,0.18399,NA,3,0,2.691,0,0.161,0.437,0,1,0,0,0
"speed.fid.school_individual+sqrt.speed.priorAvg.by.school_individual","school_individual+sqrt.speed.priorAvg.by.school_individual",75.9823155046002,90.9064763412293,0.2003,NA,5.06,0,4.82,7.409,0.055,0.011,0,1,0,0,1
"speed.fid.log.length","log.length",92.7983538901324,102.248300723607,0.03978,NA,3.52,1,21.636,18.751,0,0,1,0,0,0,0
"speed.fid.null","null",93.5477182444267,100.476682103141,0.01969,NA,2,0,22.385,16.979,0,0,0,0,0,0,0
"speed.fid.genus","genus",94.0031968340549,109.410787668857,0.07127,NA,5,0,22.841,25.914,0,0,0,0,0,1,0
"speed.fid.school_individual","school_individual",95.2470353643046,104.790808111328,0.02179,NA,3,0,24.085,21.294,0,0,0,0,0,0,1
"speed.fid.log.length+Treatment","log.length+Treatment",97.4273740036809,117.084447829418,0.07433,NA,7.55,1,26.265,33.587,0,0,1,0,1,0,0
"speed.fid.Treatment","Treatment",98.9320444351237,116.101200146223,0.04405,NA,6,0,27.77,32.604,0,0,0,0,1,0,0
"speed.fid.genus+Treatment","genus+Treatment",99.4219620190259,124.586599828638,0.10112,NA,9,0,28.26,41.089,0,0,0,0,1,1,0
"speed.fid.school_individual+Treatment","school_individual+Treatment",100.563884129731,120.193561981027,0.04917,NA,7,0,29.402,36.696,0,0,0,0,1,0,1
"speed.fid.log.length.by.Treatment+Treatment","log.length.by.Treatment+Treatment",101.535453765373,130.712505844783,0.11702,NA,11.57,1,30.373,47.215,0,0,1,0,1,0,0
